unidade;mes;ano;porte;quantidade
CSSFA;Janeiro;2018;PORTE I (0 A 2 HORAS);0
CSSFA;Janeiro;2018;PORTE II ( 2 A 4 HORAS);0
CSSFA;Fevereiro;2018;PORTE I (0 A 2 HORAS);5
CSSFA;Fevereiro;2018;PORTE II ( 2 A 4 HORAS);1
CSSFA;Março;2018;PORTE I (0 A 2 HORAS);20
CSSFA;Março;2018;PORTE II ( 2 A 4 HORAS);2
CSSFA;Abril;2018;PORTE I (0 A 2 HORAS);3
CSSFA;Maio;2018;PORTE I (0 A 2 HORAS);32
CSSFA;Maio;2018;PORTE II ( 2 A 4 HORAS);3
CSSFA;Junho;2018;PORTE I (0 A 2 HORAS);25
CSSFA;Junho;2018;PORTE II ( 2 A 4 HORAS);2
CSSFA;Julho;2018;PORTE I (0 A 2 HORAS);26
CSSFA;Julho;2018;PORTE II ( 2 A 4 HORAS);1
CSSFA;Agosto;2018;PORTE I (0 A 2 HORAS);0
CSSFA;Agosto;2018;PORTE II ( 2 A 4 HORAS);0
CSSFA;Setembro;2018;PORTE I (0 A 2 HORAS);0
CSSFA;Setembro;2018;PORTE II ( 2 A 4 HORAS);0
CSSFA;Outubro;2018;PORTE I (0 A 2 HORAS);0
CSSFA;Outubro;2018;PORTE II ( 2 A 4 HORAS);0
CSSFA;Novembro;2018;PORTE I (0 A 2 HORAS);4
CSSFA;Novembro;2018;PORTE II ( 2 A 4 HORAS);0
CSSFA;Dezembro;2018;PORTE I (0 A 2 HORAS);0
CSSFA;Dezembro;2018;PORTE II ( 2 A 4 HORAS);0
CSSFE;Janeiro;2018;PORTE I (0 A 2 HORAS);28
CSSFE;Fevereiro;2018;PORTE I (0 A 2 HORAS);28
CSSFE;Março;2018;PORTE I (0 A 2 HORAS);38
CSSFE;Abril;2018;PORTE I (0 A 2 HORAS);39
CSSFE;Maio;2018;PORTE I (0 A 2 HORAS);10
CSSFE;Junho;2018;PORTE I (0 A 2 HORAS);17
CSSFE;Julho;2018;PORTE I (0 A 2 HORAS);44
CSSFE;Agosto;2018;PORTE I (0 A 2 HORAS);26
CSSFE;Setembro;2018;PORTE I (0 A 2 HORAS);23
CSSFE;Outubro;2018;PORTE I (0 A 2 HORAS);6
CSSFE;Novembro;2018;PORTE I (0 A 2 HORAS);24
CSSFE;Dezembro;2018;PORTE I (0 A 2 HORAS);20
CSSI;Janeiro;2018;PORTE I (0 A 2 HORAS);14
CSSI;Janeiro;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Janeiro;2018;PORTE III (4 A 5 HORAS);0
CSSI;Janeiro;2018;PORTE IV (ACIMA 6 HORAS);0
CSSI;Fevereiro;2018;PORTE I (0 A 2 HORAS);16
CSSI;Fevereiro;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Fevereiro;2018;PORTE III (4 A 5 HORAS);0
CSSI;Fevereiro;2018;PORTE IV (ACIMA 6 HORAS);0
CSSI;Março;2018;PORTE I (0 A 2 HORAS);4
CSSI;Março;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Março;2018;PORTE III (4 A 5 HORAS);0
CSSI;Março;2018;PORTE IV (ACIMA 6 HORAS);0
CSSI;Abril;2018;PORTE I (0 A 2 HORAS);17
CSSI;Abril;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Abril;2018;PORTE III (4 A 5 HORAS);0
CSSI;Abril;2018;PORTE IV (ACIMA 6 HORAS);0
CSSI;Maio;2018;PORTE I (0 A 2 HORAS);42
CSSI;Maio;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Maio;2018;PORTE III (4 A 5 HORAS);0
CSSI;Maio;2018;PORTE IV (ACIMA 6 HORAS);0
CSSI;Junho;2018;PORTE I (0 A 2 HORAS);46
CSSI;Junho;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Junho;2018;PORTE III (4 A 5 HORAS);0
CSSI;Junho;2018;PORTE IV (ACIMA 6 HORAS);0
CSSI;Julho;2018;PORTE I (0 A 2 HORAS);37
CSSI;Julho;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Julho;2018;PORTE III (4 A 5 HORAS);0
CSSI;Julho;2018;PORTE IV (ACIMA 6 HORAS);0
CSSI;Agosto;2018;PORTE I (0 A 2 HORAS);59
CSSI;Agosto;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Agosto;2018;PORTE III (4 A 5 HORAS);0
CSSI;Agosto;2018;PORTE IV (ACIMA 6 HORAS);0
CSSI;Setembro;2018;PORTE I (0 A 2 HORAS);42
CSSI;Setembro;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Setembro;2018;PORTE III (4 A 5 HORAS);0
CSSI;Setembro;2018;PORTE IV (ACIMA 6 HORAS);0
CSSI;Outubro;2018;PORTE I (0 A 2 HORAS);49
CSSI;Outubro;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Outubro;2018;PORTE III (4 A 5 HORAS);0
CSSI;Outubro;2018;PORTE IV (ACIMA 6 HORAS);0
CSSI;Novembro;2018;PORTE I (0 A 2 HORAS);39
CSSI;Novembro;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Novembro;2018;PORTE III (4 A 5 HORAS);0
CSSI;Novembro;2018;PORTE IV (ACIMA 6 HORAS);0
CSSI;Dezembro;2018;PORTE I (0 A 2 HORAS);38
CSSI;Dezembro;2018;PORTE II ( 2 A 4 HORAS);0
CSSI;Dezembro;2018;PORTE III (4 A 5 HORAS);0
CSSI;Dezembro;2018;PORTE IV (ACIMA 6 HORAS);0
HAC;Janeiro;2018;PORTE I (0 A 2 HORAS);54
HAC;Janeiro;2018;PORTE II ( 2 A 4 HORAS);25
HAC;Janeiro;2018;PORTE III (4 A 5 HORAS);27
HAC;Janeiro;2018;PORTE IV (ACIMA 6 HORAS);20
HAC;Fevereiro;2018;PORTE I (0 A 2 HORAS);66
HAC;Fevereiro;2018;PORTE II ( 2 A 4 HORAS);27
HAC;Fevereiro;2018;PORTE III (4 A 5 HORAS);28
HAC;Fevereiro;2018;PORTE IV (ACIMA 6 HORAS);10
HAC;Março;2018;PORTE I (0 A 2 HORAS);70
HAC;Março;2018;PORTE II ( 2 A 4 HORAS);27
HAC;Março;2018;PORTE III (4 A 5 HORAS);37
HAC;Março;2018;PORTE IV (ACIMA 6 HORAS);22
HAC;Abril;2018;PORTE I (0 A 2 HORAS);55
HAC;Abril;2018;PORTE II ( 2 A 4 HORAS);39
HAC;Abril;2018;PORTE III (4 A 5 HORAS);33
HAC;Abril;2018;PORTE IV (ACIMA 6 HORAS);20
HAC;Maio;2018;PORTE I (0 A 2 HORAS);75
HAC;Maio;2018;PORTE II ( 2 A 4 HORAS);28
HAC;Maio;2018;PORTE III (4 A 5 HORAS);43
HAC;Maio;2018;PORTE IV (ACIMA 6 HORAS);19
HAC;Junho;2018;PORTE I (0 A 2 HORAS);56
HAC;Junho;2018;PORTE II ( 2 A 4 HORAS);37
HAC;Junho;2018;PORTE III (4 A 5 HORAS);40
HAC;Junho;2018;PORTE IV (ACIMA 6 HORAS);12
HAC;Julho;2018;PORTE I (0 A 2 HORAS);74
HAC;Julho;2018;PORTE II ( 2 A 4 HORAS);43
HAC;Julho;2018;PORTE III (4 A 5 HORAS);32
HAC;Julho;2018;PORTE IV (ACIMA 6 HORAS);17
HAC;Agosto;2018;PORTE I (0 A 2 HORAS);77
HAC;Agosto;2018;PORTE II ( 2 A 4 HORAS);53
HAC;Agosto;2018;PORTE III (4 A 5 HORAS);46
HAC;Agosto;2018;PORTE IV (ACIMA 6 HORAS);19
HAC;Setembro;2018;PORTE I (0 A 2 HORAS);43
HAC;Setembro;2018;PORTE II ( 2 A 4 HORAS);33
HAC;Setembro;2018;PORTE III (4 A 5 HORAS);41
