column_1;column_2;column_3;column_4;column_5;column_6;column_7
"unidade;mes;ano;porte;quantidade";;;;;;
"CSSFA;Fevereiro;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSFA;Fevereiro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSFA;Mar̤o;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSFA;Mar̤o;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSFA;Abril;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSFA;Abril;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSFA;Maio;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSFA;Maio;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSFA;Junho;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSFA;Junho;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSFA;Julho;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSFA;Julho;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSFA;Agosto;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSFA;Agosto;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSFA;Setembro;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSFA;Setembro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSFA;Outubro;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSFA;Outubro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSFA;Novembro;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSFA;Novembro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSFA;Dezembro;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSFA;Dezembro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Janeiro;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Janeiro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Janeiro;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Janeiro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"CSSI;Fevereiro;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Fevereiro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Fevereiro;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Fevereiro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"CSSI;Mar̤o;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Mar̤o;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Mar̤o;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Mar̤o;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"CSSI;Abril;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Abril;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Abril;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Abril;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"CSSI;Maio;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Maio;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Maio;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Maio;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"CSSI;Junho;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Junho;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Junho;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Junho;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"CSSI;Julho;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Julho;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Julho;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Julho;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"CSSI;Agosto;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Agosto;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Agosto;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Agosto;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"CSSI;Setembro;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Setembro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Setembro;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Setembro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"CSSI;Outubro;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Outubro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Outubro;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Outubro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"CSSI;Novembro;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Novembro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Novembro;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Novembro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"CSSI;Dezembro;2022;PORTE";I;(0;A;2;"HORAS);0";
"CSSI;Dezembro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"CSSI;Dezembro;2022;PORTE";III;(4;A;5;"HORAS);0";
"CSSI;Dezembro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HAC;Janeiro;2022;PORTE";I;(0;A;2;"HORAS);26";
"HAC;Janeiro;2022;PORTE";II;(;2;A;4;"HORAS);28"
"HAC;Janeiro;2022;PORTE";III;(4;A;5;"HORAS);6";
"HAC;Janeiro;2022;PORTE";IV;(ACIMA;6;"HORAS);5";;
"HAC;Fevereiro;2022;PORTE";I;(0;A;2;"HORAS);50";
"HAC;Fevereiro;2022;PORTE";II;(;2;A;4;"HORAS);33"
