unidade;mes;ano;porte;quantidade
HEM;Março;2020;PORTE I (0 A 2 HORAS);57
HEM;Março;2020;PORTE II ( 2 A 4 HORAS);2
HEM;Abril;2020;PORTE I (0 A 2 HORAS);0
HEM;Abril;2020;PORTE II ( 2 A 4 HORAS);0
HEM;Abril;2020;PORTE III (4 A 5 HORAS);0
HEM;Abril;2020;PORTE IV (ACIMA 6 HORAS);0
HEM;Maio;2020;PORTE I (0 A 2 HORAS);0
HEM;Maio;2020;PORTE II ( 2 A 4 HORAS);0
HEM;Maio;2020;PORTE III (4 A 5 HORAS);0
HEM;Maio;2020;PORTE IV (ACIMA 6 HORAS);0
HEM;Junho;2020;PORTE I (0 A 2 HORAS);0
HEM;Junho;2020;PORTE II ( 2 A 4 HORAS);0
HEM;Junho;2020;PORTE III (4 A 5 HORAS);0
HEM;Junho;2020;PORTE IV (ACIMA 6 HORAS);0
HEM;Julho;2020;PORTE I (0 A 2 HORAS);0
HEM;Julho;2020;PORTE II ( 2 A 4 HORAS);0
HEM;Julho;2020;PORTE III (4 A 5 HORAS);0
HEM;Julho;2020;PORTE IV (ACIMA 6 HORAS);0
HEM;Agosto;2020;PORTE I (0 A 2 HORAS);0
HEM;Agosto;2020;PORTE II ( 2 A 4 HORAS);0
HEM;Agosto;2020;PORTE III (4 A 5 HORAS);0
HEM;Agosto;2020;PORTE IV (ACIMA 6 HORAS);0
HEM;Setembro;2020;PORTE I (0 A 2 HORAS);0
HEM;Setembro;2020;PORTE II ( 2 A 4 HORAS);0
HEM;Setembro;2020;PORTE III (4 A 5 HORAS);0
HEM;Setembro;2020;PORTE IV (ACIMA 6 HORAS);0
HEM;Outubro;2020;PORTE I (0 A 2 HORAS);17
HEM;Outubro;2020;PORTE II ( 2 A 4 HORAS);0
HEM;Outubro;2020;PORTE III (4 A 5 HORAS);0
HEM;Outubro;2020;PORTE IV (ACIMA 6 HORAS);0
HEM;Novembro;2020;PORTE I (0 A 2 HORAS);19
HEM;Dezembro;2020;PORTE I (0 A 2 HORAS);0
HEM;Dezembro;2020;PORTE II ( 2 A 4 HORAS);0
HEM;Dezembro;2020;PORTE III (4 A 5 HORAS);0
HEM;Dezembro;2020;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Janeiro;2020;PORTE I (0 A 2 HORAS);105
HGBJA;Janeiro;2020;PORTE II ( 2 A 4 HORAS);28
HGBJA;Janeiro;2020;PORTE III (4 A 5 HORAS);5
HGBJA;Janeiro;2020;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Fevereiro;2020;PORTE I (0 A 2 HORAS);85
HGBJA;Fevereiro;2020;PORTE II ( 2 A 4 HORAS);14
HGBJA;Fevereiro;2020;PORTE III (4 A 5 HORAS);1
HGBJA;Fevereiro;2020;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Março;2020;PORTE I (0 A 2 HORAS);81
HGBJA;Março;2020;PORTE II ( 2 A 4 HORAS);28
HGBJA;Março;2020;PORTE III (4 A 5 HORAS);2
HGBJA;Abril;2020;PORTE I (0 A 2 HORAS);86
HGBJA;Abril;2020;PORTE II ( 2 A 4 HORAS);25
HGBJA;Abril;2020;PORTE III (4 A 5 HORAS);5
HGBJA;Abril;2020;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Maio;2020;PORTE I (0 A 2 HORAS);87
HGBJA;Maio;2020;PORTE II ( 2 A 4 HORAS);30
HGBJA;Maio;2020;PORTE III (4 A 5 HORAS);1
HGBJA;Maio;2020;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Junho;2020;PORTE I (0 A 2 HORAS);87
HGBJA;Junho;2020;PORTE II ( 2 A 4 HORAS);25
HGBJA;Junho;2020;PORTE III (4 A 5 HORAS);0
HGBJA;Junho;2020;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Julho;2020;PORTE I (0 A 2 HORAS);123
HGBJA;Julho;2020;PORTE II ( 2 A 4 HORAS);35
HGBJA;Julho;2020;PORTE III (4 A 5 HORAS);3
HGBJA;Julho;2020;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Agosto;2020;PORTE I (0 A 2 HORAS);109
HGBJA;Agosto;2020;PORTE II ( 2 A 4 HORAS);25
HGBJA;Agosto;2020;PORTE III (4 A 5 HORAS);4
HGBJA;Setembro;2020;PORTE I (0 A 2 HORAS);102
HGBJA;Setembro;2020;PORTE II ( 2 A 4 HORAS);33
HGBJA;Setembro;2020;PORTE III (4 A 5 HORAS);2
HGBJA;Setembro;2020;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Outubro;2020;PORTE I (0 A 2 HORAS);118
HGBJA;Outubro;2020;PORTE II ( 2 A 4 HORAS);25
HGBJA;Outubro;2020;PORTE III (4 A 5 HORAS);3
HGBJA;Outubro;2020;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Novembro;2020;PORTE I (0 A 2 HORAS);136
HGBJA;Novembro;2020;PORTE II ( 2 A 4 HORAS);24
HGBJA;Novembro;2020;PORTE III (4 A 5 HORAS);3
HGBJA;Dezembro;2020;PORTE I (0 A 2 HORAS);92
HGBJA;Dezembro;2020;PORTE II ( 2 A 4 HORAS);15
HGBJA;Dezembro;2020;PORTE III (4 A 5 HORAS);3
HGBJA;Dezembro;2020;PORTE IV (ACIMA 6 HORAS);0
HJK;Janeiro;2020;PORTE I (0 A 2 HORAS);100
HJK;Janeiro;2020;PORTE II ( 2 A 4 HORAS);46
HJK;Janeiro;2020;PORTE III (4 A 5 HORAS);7
HJK;Janeiro;2020;PORTE IV (ACIMA 6 HORAS);0
HJK;Fevereiro;2020;PORTE I (0 A 2 HORAS);69
HJK;Fevereiro;2020;PORTE II ( 2 A 4 HORAS);65
HJK;Fevereiro;2020;PORTE III (4 A 5 HORAS);19
HJK;Fevereiro;2020;PORTE IV (ACIMA 6 HORAS);4
HJK;Março;2020;PORTE I (0 A 2 HORAS);50
HJK;Março;2020;PORTE II ( 2 A 4 HORAS);67
HJK;Março;2020;PORTE III (4 A 5 HORAS);12
HJK;Março;2020;PORTE IV (ACIMA 6 HORAS);4
HJK;Abril;2020;PORTE I (0 A 2 HORAS);16
HJK;Abril;2020;PORTE II ( 2 A 4 HORAS);21
HJK;Abril;2020;PORTE III (4 A 5 HORAS);9
HJK;Abril;2020;PORTE IV (ACIMA 6 HORAS);1
HJK;Maio;2020;PORTE I (0 A 2 HORAS);16
HJK;Maio;2020;PORTE II ( 2 A 4 HORAS);16
HJK;Maio;2020;PORTE III (4 A 5 HORAS);6
HJK;Maio;2020;PORTE IV (ACIMA 6 HORAS);2
HJK;Junho;2020;PORTE I (0 A 2 HORAS);2
HJK;Junho;2020;PORTE II ( 2 A 4 HORAS);1
HJK;Junho;2020;PORTE III (4 A 5 HORAS);1
HJK;Junho;2020;PORTE IV (ACIMA 6 HORAS);0
HJK;Julho;2020;PORTE I (0 A 2 HORAS);4
HJK;Julho;2020;PORTE II ( 2 A 4 HORAS);3
HJK;Julho;2020;PORTE III (4 A 5 HORAS);3
HJK;Julho;2020;PORTE IV (ACIMA 6 HORAS);0
HJK;Agosto;2020;PORTE I (0 A 2 HORAS);3
HJK;Agosto;2020;PORTE II ( 2 A 4 HORAS);6
HJK;Agosto;2020;PORTE III (4 A 5 HORAS);0
HJK;Agosto;2020;PORTE IV (ACIMA 6 HORAS);0
HJK;Setembro;2020;PORTE I (0 A 2 HORAS);2
HJK;Setembro;2020;PORTE II ( 2 A 4 HORAS);7
HJK;Setembro;2020;PORTE III (4 A 5 HORAS);2
HJK;Setembro;2020;PORTE IV (ACIMA 6 HORAS);0
HJK;Outubro;2020;PORTE I (0 A 2 HORAS);17
HJK;Outubro;2020;PORTE II ( 2 A 4 HORAS);12
HJK;Outubro;2020;PORTE III (4 A 5 HORAS);1
HJK;Outubro;2020;PORTE IV (ACIMA 6 HORAS);0
HJK;Novembro;2020;PORTE I (0 A 2 HORAS);18
HJK;Novembro;2020;PORTE II ( 2 A 4 HORAS);6
HJK;Novembro;2020;PORTE III (4 A 5 HORAS);2
HJK;Novembro;2020;PORTE IV (ACIMA 6 HORAS);0
HJK;Dezembro;2020;PORTE I (0 A 2 HORAS);6
HJK;Dezembro;2020;PORTE II ( 2 A 4 HORAS);4
HJK;Dezembro;2020;PORTE III (4 A 5 HORAS);1
HJK;Dezembro;2020;PORTE IV (ACIMA 6 HORAS);0
HJXXIII;Janeiro;2020;PORTE I (0 A 2 HORAS);437
HJXXIII;Janeiro;2020;PORTE II ( 2 A 4 HORAS);171
HJXXIII;Janeiro;2020;PORTE III (4 A 5 HORAS);17
HJXXIII;Janeiro;2020;PORTE IV (ACIMA 6 HORAS);4
HJXXIII;Fevereiro;2020;PORTE I (0 A 2 HORAS);413
HJXXIII;Fevereiro;2020;PORTE II ( 2 A 4 HORAS);133
HJXXIII;Fevereiro;2020;PORTE III (4 A 5 HORAS);14
HJXXIII;Fevereiro;2020;PORTE IV (ACIMA 6 HORAS);4
HJXXIII;Março;2020;PORTE I (0 A 2 HORAS);388
HJXXIII;Março;2020;PORTE II ( 2 A 4 HORAS);164
HJXXIII;Março;2020;PORTE III (4 A 5 HORAS);16
HJXXIII;Março;2020;PORTE IV (ACIMA 6 HORAS);1
HJXXIII;Abril;2020;PORTE I (0 A 2 HORAS);365
HJXXIII;Abril;2020;PORTE II ( 2 A 4 HORAS);137
HJXXIII;Abril;2020;PORTE III (4 A 5 HORAS);10
HJXXIII;Abril;2020;PORTE IV (ACIMA 6 HORAS);1
HJXXIII;Maio;2020;PORTE I (0 A 2 HORAS);438
HJXXIII;Maio;2020;PORTE II ( 2 A 4 HORAS);160
HJXXIII;Maio;2020;PORTE III (4 A 5 HORAS);15
HJXXIII;Maio;2020;PORTE IV (ACIMA 6 HORAS);3
HJXXIII;Junho;2020;PORTE I (0 A 2 HORAS);465
HJXXIII;Junho;2020;PORTE II ( 2 A 4 HORAS);188
HJXXIII;Junho;2020;PORTE III (4 A 5 HORAS);23
HJXXIII;Junho;2020;PORTE IV (ACIMA 6 HORAS);5
HJXXIII;Julho;2020;PORTE I (0 A 2 HORAS);426
HJXXIII;Julho;2020;PORTE II ( 2 A 4 HORAS);186
HJXXIII;Julho;2020;PORTE III (4 A 5 HORAS);22
HJXXIII;Julho;2020;PORTE IV (ACIMA 6 HORAS);6
HJXXIII;Agosto;2020;PORTE I (0 A 2 HORAS);429
HJXXIII;Agosto;2020;PORTE II ( 2 A 4 HORAS);180
HJXXIII;Agosto;2020;PORTE III (4 A 5 HORAS);31
HJXXIII;Agosto;2020;PORTE IV (ACIMA 6 HORAS);4
HJXXIII;Setembro;2020;PORTE I (0 A 2 HORAS);36
HJXXIII;Setembro;2020;PORTE II ( 2 A 4 HORAS);31
HJXXIII;Setembro;2020;PORTE III (4 A 5 HORAS);6
HJXXIII;Setembro;2020;PORTE IV (ACIMA 6 HORAS);2
HJXXIII;Outubro;2020;PORTE I (0 A 2 HORAS);757
HJXXIII;Outubro;2020;PORTE II ( 2 A 4 HORAS);291
HJXXIII;Outubro;2020;PORTE III (4 A 5 HORAS);35
HJXXIII;Outubro;2020;PORTE IV (ACIMA 6 HORAS);7
HJXXIII;Dezembro;2020;PORTE I (0 A 2 HORAS);455
HJXXIII;Dezembro;2020;PORTE II ( 2 A 4 HORAS);158
HJXXIII;Dezembro;2020;PORTE III (4 A 5 HORAS);35
HJXXIII;Dezembro;2020;PORTE IV (ACIMA 6 HORAS);4
HMAL;Janeiro;2020;PORTE I (0 A 2 HORAS);169
HMAL;Janeiro;2020;PORTE II ( 2 A 4 HORAS);46
HMAL;Janeiro;2020;PORTE III (4 A 5 HORAS);3
HMAL;Janeiro;2020;PORTE IV (ACIMA 6 HORAS);1
HMAL;Fevereiro;2020;PORTE I (0 A 2 HORAS);151
HMAL;Fevereiro;2020;PORTE II ( 2 A 4 HORAS);37
HMAL;Fevereiro;2020;PORTE III (4 A 5 HORAS);6
HMAL;Fevereiro;2020;PORTE IV (ACIMA 6 HORAS);0
HMAL;Março;2020;PORTE I (0 A 2 HORAS);167
HMAL;Março;2020;PORTE II ( 2 A 4 HORAS);52
HMAL;Março;2020;PORTE III (4 A 5 HORAS);1
HMAL;Março;2020;PORTE IV (ACIMA 6 HORAS);0
HMAL;Abril;2020;PORTE I (0 A 2 HORAS);105
HMAL;Abril;2020;PORTE II ( 2 A 4 HORAS);41
HMAL;Abril;2020;PORTE III (4 A 5 HORAS);5
HMAL;Abril;2020;PORTE IV (ACIMA 6 HORAS);0
HMAL;Maio;2020;PORTE I (0 A 2 HORAS);144
HMAL;Maio;2020;PORTE II ( 2 A 4 HORAS);26
HMAL;Maio;2020;PORTE III (4 A 5 HORAS);2
HMAL;Maio;2020;PORTE IV (ACIMA 6 HORAS);0
HMAL;Junho;2020;PORTE I (0 A 2 HORAS);119
HMAL;Junho;2020;PORTE II ( 2 A 4 HORAS);50
HMAL;Junho;2020;PORTE III (4 A 5 HORAS);8
HMAL;Junho;2020;PORTE IV (ACIMA 6 HORAS);2
HMAL;Julho;2020;PORTE I (0 A 2 HORAS);181
HMAL;Julho;2020;PORTE II ( 2 A 4 HORAS);36
HMAL;Julho;2020;PORTE III (4 A 5 HORAS);5
HMAL;Julho;2020;PORTE IV (ACIMA 6 HORAS);0
HMAL;Agosto;2020;PORTE I (0 A 2 HORAS);196
HMAL;Agosto;2020;PORTE II ( 2 A 4 HORAS);47
HMAL;Agosto;2020;PORTE III (4 A 5 HORAS);4
HMAL;Agosto;2020;PORTE IV (ACIMA 6 HORAS);0
HMAL;Setembro;2020;PORTE I (0 A 2 HORAS);187
HMAL;Setembro;2020;PORTE II ( 2 A 4 HORAS);42
HMAL;Setembro;2020;PORTE III (4 A 5 HORAS);4
HMAL;Setembro;2020;PORTE IV (ACIMA 6 HORAS);0
HMAL;Outubro;2020;PORTE I (0 A 2 HORAS);198
HMAL;Outubro;2020;PORTE II ( 2 A 4 HORAS);41
HMAL;Outubro;2020;PORTE III (4 A 5 HORAS);6
HMAL;Outubro;2020;PORTE IV (ACIMA 6 HORAS);1
HMAL;Novembro;2020;PORTE I (0 A 2 HORAS);185
HMAL;Novembro;2020;PORTE II ( 2 A 4 HORAS);42
HMAL;Novembro;2020;PORTE III (4 A 5 HORAS);2
HMAL;Novembro;2020;PORTE IV (ACIMA 6 HORAS);0
HMAL;Dezembro;2020;PORTE I (0 A 2 HORAS);166
HMAL;Dezembro;2020;PORTE II ( 2 A 4 HORAS);34
HMAL;Dezembro;2020;PORTE III (4 A 5 HORAS);4
HMAL;Dezembro;2020;PORTE IV (ACIMA 6 HORAS);0
HRAD;Janeiro;2020;PORTE I (0 A 2 HORAS);298
HRAD;Janeiro;2020;PORTE II ( 2 A 4 HORAS);43
HRAD;Janeiro;2020;PORTE III (4 A 5 HORAS);4
HRAD;Janeiro;2020;PORTE IV (ACIMA 6 HORAS);1
HRAD;Fevereiro;2020;PORTE I (0 A 2 HORAS);302
HRAD;Fevereiro;2020;PORTE II ( 2 A 4 HORAS);50
HRAD;Fevereiro;2020;PORTE III (4 A 5 HORAS);6
HRAD;Março;2020;PORTE I (0 A 2 HORAS);284
HRAD;Março;2020;PORTE II ( 2 A 4 HORAS);40
HRAD;Março;2020;PORTE III (4 A 5 HORAS);8
HRAD;Março;2020;PORTE IV (ACIMA 6 HORAS);1
HRAD;Abril;2020;PORTE I (0 A 2 HORAS);259
HRAD;Abril;2020;PORTE II ( 2 A 4 HORAS);44
HRAD;Abril;2020;PORTE III (4 A 5 HORAS);6
HRAD;Maio;2020;PORTE I (0 A 2 HORAS);275
HRAD;Maio;2020;PORTE II ( 2 A 4 HORAS);46
HRAD;Maio;2020;PORTE III (4 A 5 HORAS);5
HRAD;Junho;2020;PORTE I (0 A 2 HORAS);255
HRAD;Junho;2020;PORTE II ( 2 A 4 HORAS);62
HRAD;Junho;2020;PORTE III (4 A 5 HORAS);1
HRAD;Junho;2020;PORTE IV (ACIMA 6 HORAS);0
HRAD;Julho;2020;PORTE I (0 A 2 HORAS);234
HRAD;Julho;2020;PORTE II ( 2 A 4 HORAS);44
HRAD;Julho;2020;PORTE III (4 A 5 HORAS);3
HRAD;Agosto;2020;PORTE I (0 A 2 HORAS);251
HRAD;Agosto;2020;PORTE II ( 2 A 4 HORAS);44
HRAD;Agosto;2020;PORTE III (4 A 5 HORAS);4
HRAD;Agosto;2020;PORTE IV (ACIMA 6 HORAS);3
HRAD;Setembro;2020;PORTE I (0 A 2 HORAS);235
HRAD;Setembro;2020;PORTE II ( 2 A 4 HORAS);32
HRAD;Setembro;2020;PORTE III (4 A 5 HORAS);4
HRAD;Outubro;2020;PORTE I (0 A 2 HORAS);224
HRAD;Outubro;2020;PORTE II ( 2 A 4 HORAS);35
HRAD;Outubro;2020;PORTE III (4 A 5 HORAS);4
HRAD;Outubro;2020;PORTE IV (ACIMA 6 HORAS);1
HRAD;Novembro;2020;PORTE I (0 A 2 HORAS);244
HRAD;Novembro;2020;PORTE II ( 2 A 4 HORAS);42
HRAD;Novembro;2020;PORTE III (4 A 5 HORAS);6
HRAD;Dezembro;2020;PORTE I (0 A 2 HORAS);228
HRAD;Dezembro;2020;PORTE II ( 2 A 4 HORAS);32
HRAD;Dezembro;2020;PORTE III (4 A 5 HORAS);6
HRJP;Janeiro;2020;PORTE I (0 A 2 HORAS);84
HRJP;Janeiro;2020;PORTE II ( 2 A 4 HORAS);19
HRJP;Janeiro;2020;PORTE III (4 A 5 HORAS);0
HRJP;Fevereiro;2020;PORTE I (0 A 2 HORAS);83
HRJP;Fevereiro;2020;PORTE II ( 2 A 4 HORAS);22
HRJP;Fevereiro;2020;PORTE III (4 A 5 HORAS);1
HRJP;Março;2020;PORTE I (0 A 2 HORAS);62
HRJP;Março;2020;PORTE II ( 2 A 4 HORAS);20
HRJP;Março;2020;PORTE III (4 A 5 HORAS);0
HRJP;Abril;2020;PORTE I (0 A 2 HORAS);3
HRJP;Abril;2020;PORTE II ( 2 A 4 HORAS);2
HRJP;Abril;2020;PORTE III (4 A 5 HORAS);1
HRJP;Maio;2020;PORTE I (0 A 2 HORAS);3
HRJP;Maio;2020;PORTE II ( 2 A 4 HORAS);2
HRJP;Maio;2020;PORTE III (4 A 5 HORAS);1
