unidade;mes;ano;porte;quantidade
CSSFA;Janeiro;2017;PORTE I (0 A 2 HORAS);2
CSSFA;Fevereiro;2017;PORTE I (0 A 2 HORAS);20
CSSFA;Fevereiro;2017;PORTE II ( 2 A 4 HORAS);6
CSSFA;Março;2017;PORTE I (0 A 2 HORAS);37
CSSFA;Março;2017;PORTE II ( 2 A 4 HORAS);8
CSSFA;Abril;2017;PORTE I (0 A 2 HORAS);18
CSSFA;Abril;2017;PORTE II ( 2 A 4 HORAS);6
CSSFA;Maio;2017;PORTE I (0 A 2 HORAS);30
CSSFA;Maio;2017;PORTE II ( 2 A 4 HORAS);6
CSSFA;Junho;2017;PORTE I (0 A 2 HORAS);21
CSSFA;Junho;2017;PORTE II ( 2 A 4 HORAS);5
CSSFA;Julho;2017;PORTE I (0 A 2 HORAS);4
CSSFA;Julho;2017;PORTE II ( 2 A 4 HORAS);6
CSSFA;Agosto;2017;PORTE I (0 A 2 HORAS);21
CSSFA;Agosto;2017;PORTE II ( 2 A 4 HORAS);4
CSSFA;Setembro;2017;PORTE I (0 A 2 HORAS);20
CSSFA;Setembro;2017;PORTE II ( 2 A 4 HORAS);5
CSSFA;Outubro;2017;PORTE I (0 A 2 HORAS);28
CSSFA;Outubro;2017;PORTE II ( 2 A 4 HORAS);0
CSSFA;Novembro;2017;PORTE I (0 A 2 HORAS);5
CSSFA;Novembro;2017;PORTE II ( 2 A 4 HORAS);16
CSSFA;Dezembro;2017;PORTE I (0 A 2 HORAS);19
CSSFA;Dezembro;2017;PORTE II ( 2 A 4 HORAS);2
CSSFE;Janeiro;2017;PORTE I (0 A 2 HORAS);31
CSSFE;Fevereiro;2017;PORTE I (0 A 2 HORAS);29
CSSFE;Março;2017;PORTE I (0 A 2 HORAS);33
CSSFE;Abril;2017;PORTE I (0 A 2 HORAS);24
CSSFE;Maio;2017;PORTE I (0 A 2 HORAS);18
CSSFE;Junho;2017;PORTE I (0 A 2 HORAS);42
CSSFE;Julho;2017;PORTE I (0 A 2 HORAS);41
CSSFE;Agosto;2017;PORTE I (0 A 2 HORAS);25
CSSFE;Setembro;2017;PORTE I (0 A 2 HORAS);40
CSSFE;Outubro;2017;PORTE I (0 A 2 HORAS);39
CSSFE;Novembro;2017;PORTE I (0 A 2 HORAS);32
CSSFE;Dezembro;2017;PORTE I (0 A 2 HORAS);25
CSSI;Janeiro;2017;PORTE I (0 A 2 HORAS);44
CSSI;Janeiro;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Janeiro;2017;PORTE III (4 A 5 HORAS);0
CSSI;Janeiro;2017;PORTE IV (ACIMA 6 HORAS);0
CSSI;Fevereiro;2017;PORTE I (0 A 2 HORAS);4
CSSI;Fevereiro;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Fevereiro;2017;PORTE III (4 A 5 HORAS);0
CSSI;Fevereiro;2017;PORTE IV (ACIMA 6 HORAS);0
CSSI;Março;2017;PORTE I (0 A 2 HORAS);26
CSSI;Março;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Março;2017;PORTE III (4 A 5 HORAS);0
CSSI;Março;2017;PORTE IV (ACIMA 6 HORAS);0
CSSI;Abril;2017;PORTE I (0 A 2 HORAS);41
CSSI;Abril;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Abril;2017;PORTE III (4 A 5 HORAS);0
CSSI;Abril;2017;PORTE IV (ACIMA 6 HORAS);0
CSSI;Maio;2017;PORTE I (0 A 2 HORAS);58
CSSI;Maio;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Maio;2017;PORTE III (4 A 5 HORAS);0
CSSI;Maio;2017;PORTE IV (ACIMA 6 HORAS);0
CSSI;Junho;2017;PORTE I (0 A 2 HORAS);49
CSSI;Junho;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Junho;2017;PORTE III (4 A 5 HORAS);0
CSSI;Junho;2017;PORTE IV (ACIMA 6 HORAS);0
CSSI;Julho;2017;PORTE I (0 A 2 HORAS);70
CSSI;Julho;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Julho;2017;PORTE III (4 A 5 HORAS);0
